card_id,status,source_case,source_case_count,used_in_later_solve,positive_cross_case_evidence,negative_evidence,applicable_conditions_present,inapplicable_conditions_present,looks_case_specific
2004A-failure-modes-01,candidate,2004A,1,False,False,False,False,True,False
2004A-method-cards-02,candidate,2004A,1,False,False,False,False,True,False
2004A-method-cards-03,candidate,2004A,1,False,False,False,False,True,False
2004A-method-cards-04,candidate,2004A,1,False,False,False,False,True,False
2004A-method-cards-05,candidate,2004A,1,False,False,False,False,True,False
2004A-validation-patterns-06,candidate,2004A,1,False,False,False,False,False,False
2005A-CASE-FACTS,candidate,2005A,1,False,False,False,False,False,True
2005A-REGULATORY-FIRST,candidate,2005A,1,False,False,False,True,True,False
2005A-SOURCE-INTERVAL,candidate,2005A,1,False,False,False,False,False,False
2005A-SHORT-SERIES-VALIDATION,candidate,2005A,1,False,False,False,False,False,False
2005A-CAPACITY-SCENARIOS,candidate,2005A,1,False,False,False,False,False,False
2005A-FAILURE-NONTRANSFER,candidate,2005A,1,False,False,False,False,True,False
2005A-EVIDENCE-EXPRESSION,candidate,2005A,1,False,False,False,False,False,False
2006A-case-specific-01,candidate,2006A,1,False,False,False,False,False,True
2006A-expression-lessons-02,candidate,2006A,1,False,False,False,False,False,False
2006A-failure-modes-03,candidate,2006A,1,False,False,False,False,True,False
2006A-method-cards-04,candidate,2006A,1,False,False,False,False,True,False
2006A-non-transferable-05,candidate,2006A,1,False,False,False,False,False,False
2006A-validation-patterns-06,candidate,2006A,1,False,False,False,False,False,False
2007A-expression-pattern-provenance-and-judgment-01,candidate,2007A,1,False,False,False,True,False,False
2007A-failure-mode-in-sample-fit-as-forecast-02,candidate,2007A,1,False,False,False,True,True,False
2007A-method-card-age-selective-conservative-migration-03,candidate,2007A,1,False,False,False,True,False,False
2007A-method-card-bounded-urbanization-driver-04,candidate,2007A,1,False,False,False,True,False,False
2007A-nontransferable-case-parameters-05,candidate,2007A,1,False,False,False,True,False,True
2007A-validation-pattern-layered-forecast-evidence-06,candidate,2007A,1,False,False,False,True,False,False
2008A-case-specific-facts-01,candidate,2008A,1,False,False,False,False,False,True
2008A-case-specific-facts-02,candidate,2008A,1,False,False,False,False,False,True
2008A-case-specific-facts-03,candidate,2008A,1,False,False,False,False,False,True
2008A-case-specific-facts-04,candidate,2008A,1,False,False,False,False,False,True
2008A-case-specific-facts-05,candidate,2008A,1,False,False,False,False,False,True
2008A-case-specific-facts-06,candidate,2008A,1,False,False,False,False,False,True
2008A-expression-and-nontransfer-07,candidate,2008A,1,False,False,False,False,False,False
2008A-expression-and-nontransfer-08,candidate,2008A,1,False,False,False,False,False,False
2008A-expression-and-nontransfer-09,candidate,2008A,1,False,False,False,False,False,False
2008A-expression-and-nontransfer-10,candidate,2008A,1,False,False,False,False,False,False
2008A-expression-and-nontransfer-11,candidate,2008A,1,False,False,False,False,False,False
2008A-expression-and-nontransfer-12,candidate,2008A,1,False,False,False,False,False,False
2008A-expression-and-nontransfer-13,candidate,2008A,1,False,False,False,False,False,False
2008A-expression-and-nontransfer-14,candidate,2008A,1,False,False,False,False,False,False
2008A-expression-and-nontransfer-15,candidate,2008A,1,False,False,False,False,False,False
2008A-expression-and-nontransfer-16,candidate,2008A,1,False,False,False,False,False,False
2008A-expression-and-nontransfer-17,candidate,2008A,1,False,False,False,False,False,False
2008A-failure-modes-18,candidate,2008A,1,False,False,False,False,True,False
2008A-failure-modes-19,candidate,2008A,1,False,False,False,False,True,False
2008A-failure-modes-20,candidate,2008A,1,False,False,False,False,True,False
2008A-failure-modes-21,candidate,2008A,1,False,False,False,False,True,False
2008A-failure-modes-22,candidate,2008A,1,False,False,False,False,True,False
2008A-failure-modes-23,candidate,2008A,1,False,False,False,False,True,False
2008A-failure-modes-24,candidate,2008A,1,False,False,False,False,True,False
2008A-failure-modes-25,candidate,2008A,1,False,False,False,False,True,False
2008A-method-cards-26,candidate,2008A,1,False,False,False,False,True,False
2008A-method-cards-27,candidate,2008A,1,False,False,False,False,True,False
2008A-method-cards-28,candidate,2008A,1,False,False,False,False,True,False
2008A-method-cards-29,candidate,2008A,1,False,False,False,False,True,False
2008A-validation-patterns-30,candidate,2008A,1,False,False,False,False,True,False
2008A-validation-patterns-31,candidate,2008A,1,False,False,False,False,True,False
2008A-validation-patterns-32,candidate,2008A,1,False,False,False,False,True,False
2008A-validation-patterns-33,candidate,2008A,1,False,False,False,False,True,False
2008A-validation-patterns-34,candidate,2008A,1,False,False,False,False,True,False
2008A-validation-patterns-35,candidate,2008A,1,False,False,False,False,True,False
2009A-candidate-lessons-01,candidate,2009A,1,False,False,False,True,True,True
2009A-candidate-lessons-02,candidate,2009A,1,False,False,False,True,True,True
2009A-candidate-lessons-03,candidate,2009A,1,False,False,False,True,True,True
2009A-candidate-lessons-04,candidate,2009A,1,False,False,False,True,True,True
2009A-candidate-lessons-05,candidate,2009A,1,False,False,False,True,True,True
2009A-candidate-lessons-06,candidate,2009A,1,False,False,False,True,True,True
2009A-candidate-lessons-07,candidate,2009A,1,False,False,False,True,True,True
2009A-candidate-lessons-08,candidate,2009A,1,False,False,False,True,True,True
2009A-candidate-lessons-09,candidate,2009A,1,False,False,False,True,True,True
2009A-candidate-lessons-10,candidate,2009A,1,False,False,False,True,True,True
